checked_at,country,city,city_id,level,rate,error
22-09-2026 22:00 IST,India,Tiruchirappalli,70,Moderate,56.92,
22-09-2026 22:00 IST,India,Vijayawada,2064,Low,15.61,
22-09-2026 23:00 IST,India,Coimbatore,2019,High,100.00,
22-09-2026 23:00 IST,India,Demow,137,High,100.00,
22-09-2026 23:00 IST,India,Goa,132,Low,20.95,
22-09-2026 23:00 IST,India,Indore,2026,High,100.00,
22-09-2026 23:00 IST,India,Kadapa,2060,Moderate,36.56,
22-09-2026 23:00 IST,India,Madurai,2027,High,100.00,
22-09-2026 23:00 IST,India,Mangalore,59,Moderate,32.51,
22-09-2026 23:00 IST,India,Manjeri,97,Moderate,32.79,
22-09-2026 23:00 IST,India,Silchar,2062,High,100.00,
22-09-2026 23:00 IST,India,Tiruchirappalli,70,Moderate,56.92,
22-09-2026 23:00 IST,India,Vijayawada,2064,Low,15.61,
22-09-2026 23:35 IST,India,Coimbatore,2019,High,100.00,
22-09-2026 23:35 IST,India,Demow,137,High,100.00,
22-09-2026 23:35 IST,India,Goa,132,Low,20.95,
22-09-2026 23:35 IST,India,Indore,2026,High,100.00,
22-09-2026 23:35 IST,India,Kadapa,2060,Moderate,36.56,
22-09-2026 23:35 IST,India,Madurai,2027,High,100.00,
22-09-2026 23:35 IST,India,Mangalore,59,Moderate,32.51,
22-09-2026 23:35 IST,India,Manjeri,97,Moderate,32.79,
22-09-2026 23:35 IST,India,Silchar,2062,High,100.00,
22-09-2026 23:35 IST,India,Tiruchirappalli,70,Moderate,56.92,
22-09-2026 23:35 IST,India,Vijayawada,2064,Low,15.61,
23-09-2026 00:00 IST,India,Coimbatore,2019,High,100.00,
23-09-2026 00:00 IST,India,Demow,137,High,100.00,
23-09-2026 00:00 IST,India,Goa,132,Low,20.95,
23-09-2026 00:00 IST,India,Indore,2026,High,100.00,
23-09-2026 00:00 IST,India,Kadapa,2060,Moderate,36.56,
23-09-2026 00:00 IST,India,Madurai,2027,High,100.00,
23-09-2026 00:00 IST,India,Mangalore,59,Moderate,32.51,
23-09-2026 00:00 IST,India,Manjeri,97,Moderate,32.79,
23-09-2026 00:00 IST,India,Silchar,2062,High,100.00,
23-09-2026 00:00 IST,India,Tiruchirappalli,70,Moderate,56.92,
23-09-2026 00:00 IST,India,Vijayawada,2064,Low,15.61,
23-09-2026 01:01 IST,India,Coimbatore,2019,High,100.00,
23-09-2026 01:01 IST,India,Demow,137,High,100.00,
23-09-2026 01:01 IST,India,Goa,132,Low,20.95,
23-09-2026 01:01 IST,India,Indore,2026,High,100.00,
23-09-2026 01:01 IST,India,Kadapa,2060,Moderate,36.56,
23-09-2026 01:01 IST,India,Madurai,2027,High,100.00,
23-09-2026 01:01 IST,India,Mangalore,59,Moderate,32.51,
23-09-2026 01:01 IST,India,Manjeri,97,Moderate,32.79,
23-09-2026 01:01 IST,India,Silchar,2062,High,100.00,
23-09-2026 01:01 IST,India,Tiruchirappalli,70,Moderate,56.92,
23-09-2026 01:01 IST,India,Vijayawada,2064,Low,15.61,
23-09-2026 02:00 IST,India,Coimbatore,2019,High,100.00,
23-09-2026 02:00 IST,India,Demow,137,High,100.00,
23-09-2026 02:00 IST,India,Goa,132,Low,20.95,
23-09-2026 02:00 IST,India,Indore,2026,High,100.00,
23-09-2026 02:00 IST,India,Kadapa,2060,Moderate,36.56,
23-09-2026 02:00 IST,India,Madurai,2027,High,100.00,
23-09-2026 02:00 IST,India,Mangalore,59,Moderate,32.51,
23-09-2026 02:00 IST,India,Manjeri,97,Moderate,32.79,
23-09-2026 02:00 IST,India,Silchar,2062,High,100.00,
23-09-2026 02:00 IST,India,Tiruchirappalli,70,Moderate,56.92,
23-09-2026 02:00 IST,India,Vijayawada,2064,Low,15.61,
23-09-2026 02:47 IST,India,Coimbatore,2019,High,100.00,
23-09-2026 02:47 IST,India,Demow,137,High,100.00,
23-09-2026 02:47 IST,India,Goa,132,Low,21.35,
23-09-2026 02:47 IST,India,Indore,2026,High,100.00,
23-09-2026 02:47 IST,India,Kadapa,2060,Moderate,37.22,
23-09-2026 02:47 IST,India,Madurai,2027,High,100.00,
23-09-2026 02:47 IST,India,Mangalore,59,Moderate,32.79,
23-09-2026 02:47 IST,India,Manjeri,97,Moderate,32.86,
23-09-2026 02:47 IST,India,Silchar,2062,High,100.00,
23-09-2026 02:47 IST,India,Tiruchirappalli,70,Moderate,57.27,
23-09-2026 02:47 IST,India,Vijayawada,2064,Low,15.69,
23-09-2026 03:00 IST,India,Coimbatore,2019,High,100.00,
23-09-2026 03:00 IST,India,Demow,137,High,100.00,
23-09-2026 03:00 IST,India,Goa,132,Low,21.35,
23-09-2026 03:00 IST,India,Indore,2026,High,100.00,
23-09-2026 03:00 IST,India,Kadapa,2060,Moderate,37.22,
23-09-2026 03:00 IST,India,Madurai,2027,High,100.00,
23-09-2026 03:00 IST,India,Mangalore,59,Moderate,32.79,
23-09-2026 03:00 IST,India,Manjeri,97,Moderate,32.86,
23-09-2026 03:00 IST,India,Silchar,2062,High,100.00,
23-09-2026 03:00 IST,India,Tiruchirappalli,70,Moderate,57.27,
23-09-2026 03:00 IST,India,Vijayawada,2064,Low,15.69,
23-09-2026 04:00 IST,India,Coimbatore,2019,High,100.00,
23-09-2026 04:00 IST,India,Demow,137,High,100.00,
23-09-2026 04:00 IST,India,Goa,132,Low,21.35,
23-09-2026 04:00 IST,India,Indore,2026,High,100.00,
23-09-2026 04:00 IST,India,Kadapa,2060,Moderate,37.22,
23-09-2026 04:00 IST,India,Madurai,2027,High,100.00,
23-09-2026 04:00 IST,India,Mangalore,59,Moderate,32.79,
23-09-2026 04:00 IST,India,Manjeri,97,Moderate,32.86,
23-09-2026 04:00 IST,India,Silchar,2062,High,100.00,
23-09-2026 04:00 IST,India,Tiruchirappalli,70,Moderate,57.27,
23-09-2026 04:00 IST,India,Vijayawada,2064,Low,15.69,
23-09-2026 05:00 IST,India,Coimbatore,2019,High,100.00,
23-09-2026 05:00 IST,India,Demow,137,High,100.00,
23-09-2026 05:00 IST,India,Goa,132,Low,21.35,
23-09-2026 05:00 IST,India,Indore,2026,High,100.00,
23-09-2026 05:00 IST,India,Kadapa,2060,Moderate,37.22,
23-09-2026 05:00 IST,India,Madurai,2027,High,100.00,
23-09-2026 05:00 IST,India,Mangalore,59,Moderate,32.79,
23-09-2026 05:00 IST,India,Manjeri,97,Moderate,32.86,
23-09-2026 05:00 IST,India,Silchar,2062,High,100.00,
23-09-2026 05:00 IST,India,Tiruchirappalli,70,Moderate,57.27,
23-09-2026 05:00 IST,India,Vijayawada,2064,Low,15.69,
23-09-2026 06:00 IST,India,Coimbatore,2019,High,100.00,
23-09-2026 06:00 IST,India,Demow,137,High,100.00,
23-09-2026 06:00 IST,India,Goa,132,Low,21.35,
23-09-2026 06:00 IST,India,Indore,2026,High,100.00,
23-09-2026 06:00 IST,India,Kadapa,2060,Moderate,37.22,
23-09-2026 06:00 IST,India,Madurai,2027,High,100.00,
23-09-2026 06:00 IST,India,Mangalore,59,Moderate,32.79,
23-09-2026 06:00 IST,India,Manjeri,97,Moderate,32.86,
23-09-2026 06:00 IST,India,Silchar,2062,High,100.00,
23-09-2026 06:00 IST,India,Tiruchirappalli,70,Moderate,57.27,
23-09-2026 06:00 IST,India,Vijayawada,2064,Low,15.69,
23-09-2026 06:01 IST,India,Coimbatore,2019,High,100.00,
23-09-2026 06:01 IST,India,Demow,137,High,100.00,
23-09-2026 06:01 IST,India,Goa,132,Low,21.35,
23-09-2026 06:01 IST,India,Indore,2026,High,100.00,
23-09-2026 06:01 IST,India,Kadapa,2060,Moderate,37.22,
23-09-2026 06:01 IST,India,Madurai,2027,High,100.00,
23-09-2026 06:01 IST,India,Mangalore,59,Moderate,32.79,
23-09-2026 06:01 IST,India,Manjeri,97,Moderate,32.86,
23-09-2026 06:01 IST,India,Silchar,2062,High,100.00,
23-09-2026 06:01 IST,India,Tiruchirappalli,70,Moderate,57.27,
23-09-2026 06:01 IST,India,Vijayawada,2064,Low,15.69,
23-09-2026 07:00 IST,India,Coimbatore,2019,High,100.00,
23-09-2026 07:00 IST,India,Demow,137,High,100.00,
23-09-2026 07:00 IST,India,Goa,132,Low,21.35,
23-09-2026 07:00 IST,India,Indore,2026,High,100.00,
23-09-2026 07:00 IST,India,Kadapa,2060,Moderate,37.22,
23-09-2026 07:00 IST,India,Madurai,2027,High,100.00,
23-09-2026 07:00 IST,India,Mangalore,59,Moderate,32.79,
23-09-2026 07:00 IST,India,Manjeri,97,Moderate,32.86,
23-09-2026 07:00 IST,India,Silchar,2062,High,100.00,
23-09-2026 07:00 IST,India,Tiruchirappalli,70,Moderate,57.27,
23-09-2026 07:00 IST,India,Vijayawada,2064,Low,15.69,
23-09-2026 08:00 IST,India,Coimbatore,2019,High,100.00,
23-09-2026 08:00 IST,India,Demow,137,High,100.00,
23-09-2026 08:00 IST,India,Goa,132,Low,21.35,
23-09-2026 08:00 IST,India,Indore,2026,High,100.00,
23-09-2026 08:00 IST,India,Kadapa,2060,Moderate,37.22,
23-09-2026 08:00 IST,India,Madurai,2027,High,100.00,
23-09-2026 08:00 IST,India,Mangalore,59,Moderate,32.79,
23-09-2026 08:00 IST,India,Manjeri,97,Moderate,32.86,
23-09-2026 08:00 IST,India,Silchar,2062,High,100.00,
23-09-2026 08:00 IST,India,Tiruchirappalli,70,Moderate,57.27,
23-09-2026 08:00 IST,India,Vijayawada,2064,Low,15.69,
23-09-2026 09:01 IST,India,Coimbatore,2019,High,100.00,
23-09-2026 09:01 IST,India,Demow,137,High,100.00,
23-09-2026 09:01 IST,India,Goa,132,Low,21.35,
23-09-2026 09:01 IST,India,Indore,2026,High,100.00,
23-09-2026 09:01 IST,India,Kadapa,2060,Moderate,37.22,
23-09-2026 09:01 IST,India,Madurai,2027,High,100.00,
23-09-2026 09:01 IST,India,Mangalore,59,Moderate,32.79,
23-09-2026 09:01 IST,India,Manjeri,97,Moderate,32.86,
23-09-2026 09:01 IST,India,Silchar,2062,High,100.00,
23-09-2026 09:01 IST,India,Tiruchirappalli,70,Moderate,57.27,
23-09-2026 09:01 IST,India,Vijayawada,2064,Low,15.69,
